timestamp_utc,puuid,tier,lp
2026-06-22T13:34:35,Q4BVck40Ckh4g0EkGfHmBQ9tXGJq2XTdAOc5Zkx4fzhoGw4mPKSQr8VKaUGU65NguWHlHrHNJo72zQ,challenger,1583
2026-06-22T13:34:35,BecZ7VuP8NTAabjzbtF7VALfTo4cf6bQHo8TRbuDwyDMw3GOXIx1QamPi-3jdvFqOh2eBLYCmVcGww,challenger,1567
2026-06-22T13:34:35,hDvRlUaY5tqd3HQtSyGoA751zThgvDGk2RyYdu4Sd6NPQx4fGRayhp26bdjoqOWesTnMNzADc-KEmw,challenger,1563
2026-06-22T13:34:35,AIblIWbyEh1A8zBlmtIYkMmrBt3IloJklJVwQPHjx5XZu4C1osC85BETfDl0VT8ia5FxLjrlq4gznQ,challenger,1528
2026-06-22T13:34:35,aZXNM21IHWTh6thQx7b34wtwD307POJPTbnnARRo0IrVaoQzFcp8bqTjTZJutNv3tW-hPcoWqlWIdA,challenger,1527
2026-06-22T13:34:35,S5-5NLOeduz7IwwwdtC9CluWFQIYpicvWlI-IH4FDK-hMCB2hdACfwMFdlvda3SxpBIGu4PS02dlyQ,challenger,1520
2026-06-22T13:34:35,taZJsR1_y9ulyu2noi-GFshDxj7WyNVL205OostDLn6efFXbUwyVlxVVOhhE1yHjA8vOLpMBsQe8ig,challenger,1517
2026-06-22T13:34:35,U0jGqLBvr-KeJS0nQWxIUV2URvcgo7dgC8BEPe3JvT-VAwxh0oIlQ29WwCnkUtSNRQLyyvxY-g4IFQ,challenger,1513
2026-06-22T13:34:35,S-DtwWLRt_RqZHx4GOCwUx3GTy-8AKYliU7tJoMhAZbtfPTkDb_Be8sUXx8nfOU1rK0g879GVgGJLw,challenger,1499
2026-06-22T13:34:35,ylmzjD61q4t3BUc0ntIXYG8l1ULX7cl0_2JgEAbX590AV1kdZUGzcYARYYv4GrX69j1d24ykSTpC-Q,challenger,1495
2026-06-22T13:34:35,Lr1pMUYoKne5GXqsPqA056RoaquCnDPd26yGOma9benSfjvooK-myXZPPX0Q0b9HGePeUGDRzP0JTQ,challenger,1493
2026-06-22T13:34:35,6dfidRG5eNyK01J-IRmlG1GepkFPurBm782zyt__lePWtUE3gNTW85aB2fYW83FspxvITY1dlUqCJQ,challenger,1490
2026-06-22T13:34:35,wEOhpUwAUN-67JiX6rg95ckbQ3UoAPuBS1BOdh92SlP2aX-njDnSEx4-9KZrAOKg6-hzPa4c06lJZQ,challenger,1488
2026-06-22T13:34:35,k--RKZXvgGdjpYKm6J_Y_5JuoEvr_mrxG8_v7FxP-5gBAPKzTMkrspGOJNg2sMRehDJ277XvL2Tsmg,challenger,1485
2026-06-22T13:34:35,Fy51KdozdiPcHC21COfPCmklJePIcoHPd8N6FeIhdyNDbKDKxIOprU7OfoeZRPb8UO8bJwrcrY3wXQ,challenger,1470
2026-06-22T13:34:35,vdotaKiWqm3wxPJu-vWgJ5mZCaM4SVCwMijUoN8e1Zl5aHS-kfuyprB-P27UdfwBgBtVoI8qBPW-Zg,challenger,1463
2026-06-22T13:34:35,u4QXE_q67iUg4kLEOYmxyA2OZxF4e9mn40souUo5YKPQNwRQ5aU1Yhm_uvvTCOje7jw_JKegcvoMwA,challenger,1449
2026-06-22T13:34:35,353pUfgoQfK1cv6Q2HfBLoAYev0GybVV0Tf5fCA40P41oHZCzEae3QZcs2oyI2VpTGSrQCgW38r8mA,challenger,1448
2026-06-22T13:34:35,khkSUxRjR2sejfUu0cJqaQgDmfwrNgifz7MzBvTbAnctSAR2yYHPyatfd6sUsNT3AfVrg5A65-xSUg,challenger,1441
2026-06-22T13:34:35,TiRIcPqW-0KyV9LhTJg2dEipRt-e3f4mju_R9JucsITnXJik0xKfqhqkJ78J-Zoyekc0rb8GjtEWVA,challenger,1440
2026-06-22T13:34:35,gS53wlIZg3IpIAqsUIOfXfFDHFszu2U3LxM3nOrsu1aXv3VZDm7Z9aBp5o1IPuEpWolgQOW33osG4g,challenger,1410
2026-06-22T13:34:35,4kGvByOck0jGspbTHBUSOULD0MXh5MmHYEnp8A9JF8l_jFsNFpeM_JZXzDH2NOW_cOZMRhGel5-BMg,challenger,1397
2026-06-22T13:34:35,wKxCHTgTOPtPO57yMpPkBxvmPhpZ4FAvLfLhtb21DgzMkahRTBv6nqYCxaq27GzWcGN5y3BcPF1iqQ,challenger,1388
2026-06-22T13:34:35,dBUzQOaNhynmeDx2Mz8VFnXxssJZc8i8wWrZ7XXrZ9Pp8sO9AbAzQHE4td1Bc7bAjO6cWXR2GwZ0dw,challenger,1384
2026-06-22T13:34:35,5dxl7H0IwUmbKl6PDdQ7e2LrZHfHLgUTjCUgvLeqOFrxaLWC9S-WWAUNBPS_HpFBeoDOp9r9x3wZjg,challenger,1384
2026-06-22T13:34:35,l3vmeRkEHcyyfnZUDYoRJRMTJ6CK5KNr2PQeJmFzBRBmbb2WKylIxG_xcTV3OYAX2OpSWiJmpbZKFQ,challenger,1373
2026-06-22T13:34:35,35conYKa5yEU31nI_0ZFUuxow411zYp4-MIc8Dultu0aSfMCj2XsDpDh27Bbtpib39QCuvlVgTMQwg,challenger,1363
2026-06-22T13:34:35,fHzSj9t6BNZm1jddLBiFYsupNNKXedtWmJLxBn3gsGb_OhJk6oZbqtHdnwCxR9TfB3Fdk424gE4wcw,challenger,1358
2026-06-22T13:34:35,Rx2Z8vhIFcLYmiuozYC0z9gnPQDbD3MJWtZraQ2MxF2K9loihHloMryc3EqSmX8LOE0aSSLK8HhWZA,challenger,1350
2026-06-22T13:34:35,Dc18jqVeU34nrSWrHLqI13cDZNYULmp-VJ8p6L_f2MagMVOIDTq7ObePCem-dIeppOJ3rfbx434mgg,challenger,1340
2026-06-22T13:34:35,tste6g5cn5s5mEVlbmhfMOMme5tCvH_h0xgtJ4fln5j-6X03Q0t7_O3oBkcIMk-vcmP4d8M9lKAn9w,challenger,1338
2026-06-22T13:34:35,moO0FNjqgQLwHpq50If4kuxhpquqAK-5I7LHCqVKx4DTMT_5XOnASFoCHv1MoebPFD-DjpmbE60UOw,challenger,1314
2026-06-22T13:34:35,KamLGeo9PbDRDjTBSCBYNoGsJXacd8bVEg960U5uTtjaXrHz-oHrC-TkM7dp-SJ-0OcoyuWODST5Vg,challenger,1310
2026-06-22T13:34:35,jL72mNbsed8YAEdxe3ay067X8NibZ7u0LZiUOczlxzUKQkXwSOWiGnbcTElNF0q17edXaUGwzZm8IQ,challenger,1303
2026-06-22T13:34:35,33zvfetH0sCPpw2C6zaKrFwjHqqeiM4qGSAlF4AkdNAm89rwcXOZ3guL4OGCo7IED5t5qv6Tlljecw,challenger,1301
2026-06-22T13:34:35,d9RixHFnKu_fTu_ysLBX3hOWsPLIxu0xnj9g9m4pij31z10juNTI4TJ-r7QU9E6lOLzky48I06u_ow,challenger,1295
2026-06-22T13:34:35,cPb19h2BoP9uidBC-zRRwMashsthRoRC0m3fEtExkUJECJ3KeRWLfDdXFGYjT9OWQirWez3TTnv-ow,challenger,1276
2026-06-22T13:34:35,6cYTxOf519_UvxU_Ga_pqw-ZEuAKEX2P_EXQh1Kfjhx3-qQhDU3LlPzQJy1DrLl288EtFc9P0sySPA,challenger,1275
2026-06-22T13:34:35,9qBewWd2gzKr6hkOosoNpuVI83DK239T9r9nNuBzKTyoWy0SJjwX_I4Q5R09Br7kb4w8gxBsBq2D_w,challenger,1267
2026-06-22T13:34:35,zD2Myi7idjxUP0na4oVLYJRERHx4GHmsdvUsaZo5v7EqmnaBrD6G16g6LNQdkPyjaNhGmi9uD6dvRA,challenger,1264
2026-06-22T13:34:35,nPiGG1HYTui4EHYVYUzjpfpBDvwG4p5I73wKof8YSsLdPukKBf82isHvlm_WTIanEjY8bvypduxhUQ,challenger,1264
2026-06-22T13:34:35,HhXOzYqB3eoJUHp5JTjM3eLHlBkoauWqRh320fjiHHvjjJRQ04fqp9WZjgtShf54l8JC7BvmCgGwrw,challenger,1254
2026-06-22T13:34:35,F-ll3KUR1bRaoyfmWGcabGxBNaLDBgUdIQ1HawRASAk8IEgm0vwWSOdqWPr-df6FjW9AoFrd46TfNA,challenger,1254
2026-06-22T13:34:35,W2UG8qbPd6kpJY7yuw5G-5eEpWiTf5srqM4V82_siJCl1IXFiV-vhkJJEKjx-4ecRGA7f_PSN2Ehlw,challenger,1246
2026-06-22T13:34:35,l9jVTG3dtu-y93ZjKSveNOISW-DsPOQlXdul8-F5fWS16CNalQnp9sOYv352bBEiftGQVCAJKyNVyQ,challenger,1245
2026-06-22T13:34:35,u48lT0QYo9yFEFEFe4HC4-7RksVBbwgvSoub3OYT5KUeB22BGYUePPYsf1e2CUNLqjkywlgZbcBI2A,challenger,1237
2026-06-22T13:34:35,8eLy0wLAE9mXJki0ShtjwJi3wgBPvUszwtNKjnZLyi_KGlPgF8dqouKsVWOSb41wNySCb431wM3QCQ,challenger,1234
2026-06-22T13:34:35,-mCwCz-lxIZ5EnNRqGj7WMXvKy4mKJkeJzZ1b0rNTVQpEa7bY4YADk5LOuIqqjjs4i5oE7yerOr1iQ,challenger,1231
2026-06-22T13:34:35,20Ena7xV90pL_y6wVpvqXXxnRAz1bmMSWsF2JHdLJrrhFDDudVKHRYtAqNXfC6VGVruMzGttnSf-Pw,challenger,1230
2026-06-22T13:34:35,RNeVaw3OqNvPjQbiqq68czx3N-yiRDeoREQSN3CE67k3OxA1RHgiP9YF0vs0nzawCR4GHaNIPBJZLA,challenger,1230
2026-06-22T13:34:35,h0UH4G9vwwZnWPyoczDB0uF1BRO2txibredlr_ZYanNIfPkN6EsiFO29Lgv4cD5dgm436mRbHmHFjQ,challenger,1220
2026-06-22T13:34:35,V72yrCIfzOZUTZx6O7c1OgiV3hJFyMtnqcBIYikbGfK7IqYaZTAoEicuqUJBG_PFXPxzkXXfPxVgVQ,challenger,1219
2026-06-22T13:34:35,c8NSBwBWH1oaqMS06Z2WZRDAktxxlWzTcAh_D-BPppXjrqw_LKjbsALq5FWzHyqJVaP555SVejAhJA,challenger,1216
2026-06-22T13:34:35,XCcTZfyi5Mc7dH_U-TctTgXbPMoe7_5Cs--yQXvs4ONDWjCVKe9Z-G1EYgVoDQa3eQcBjDWONng8_A,challenger,1209
2026-06-22T13:34:35,PeehmCTpl-fBZ3ScekrTuwKq_a5qrBljFTmNox7XQ4tixbRsUix8emQYT7AxpSaQdNr7pyZWbrVVGA,challenger,1207
2026-06-22T13:34:35,9X3uqTPQyjYqS7JM58Klwxc9gadtFop-Gmn0UfESBzO3rsrxN2Ws_zMQratexYdByAZtzIEHrAT2uA,challenger,1189
2026-06-22T13:34:35,iIyKK2cnwCoJQ8DKk6D1UchB3g69390F0kRw_0J2TuPgzz1FtuM13x7DSabh9vFjBO1TLTPzQw7M5A,challenger,1182
2026-06-22T13:34:35,wzZFqY9l8L_zIu9wcdbtOsFEU_xFmmnfTGaUVmsn4-lA66xKa2XtC28Sl9RJ_2WDYWRIhc-lwJ_khA,challenger,1178
2026-06-22T13:34:35,OQBGkStvc5F6u96rybXqiCz5FVRDKBUMtWQ-y08Ktz8VWgak-rNDEWh6X8ro7GlchbCn0fEwJnEIug,challenger,1175
2026-06-22T13:34:35,oZA0eVQ6q7eeSmphGRCvLK6bw3dW0Qs64xyVQy1z4w9Tm2bpOaJSEj6Xx1cEg0J0MO8vSW890Y4QIw,challenger,1167
2026-06-22T13:34:35,RQl_ZZfetG_KOa1DyNi-q3NLBOD8owJwg7s_r3YL2h1J4Su3lUH3VPl-Q2hwLZNF4N_jxA_SY0OXzA,challenger,1165
2026-06-22T13:34:35,4f5tDV6iHdbibYY_ZCmxDXL4QYdW2yLA0H-imz2Qz2PgiSxY9h0XfGrUytVnVEnTlSkHfjsKwrX0uw,challenger,1159
2026-06-22T13:34:35,7eNXZRvam53MwKO-020dImqcqva6LOj95zbXtxJMoYbJAnlSqj1cPqu4_B-78Xn1nWEvcostaeFaYg,challenger,1158
2026-06-22T13:34:35,sDGt6E_DPg4h4uTh3dGrkSOXpdF0EfumkZ7iMT8beT_6sGniXHRRovagQcJ-spEVuvm4WJh0iUdFEw,challenger,1156
2026-06-22T13:34:35,IpM9FVHofHb3Aw7iAPR8zx7-SnTzFg2iUUBNO5D7BCAv_fk_xl-oflykJzNN3FqEOmYRkxdgkG62RQ,challenger,1152
2026-06-22T13:34:35,ty7jbD0eG8nJ_FCtfVYOEFERO-yn0VXV9moBqxh-wkxduz-qMYa7SxEHrJUhk4fMiB71Rc3pkM-UCQ,challenger,1150
2026-06-22T13:34:35,KusUIwlqogHQe--98d378EFYCzw4CoMp4QBphRS0gqsE8fkdTKSekD8f1drUfnxIfJ2v41oFK7oCDw,challenger,1146
2026-06-22T13:34:35,5D24LbATx4z6g-cH0mLJ3sTRp08wlmry0vIrfY3d30eLReNKWr5-KJg_f_rPCGsYncO5R2xIUIY-Iw,challenger,1137
2026-06-22T13:34:35,_JD5AoLz4O1dSz4SFVjecwHhH2K3ikFZIYtqGbucoRcR7rBMZpXXA4CR-u_6ZzPGc8dkuW_dGSpgVQ,challenger,1130
2026-06-22T13:34:35,l66HEeOFMKaYsjGVuN6-uOX69JJ_pZ0CK4T4jms0ow-qE5kCA1PZr32jLjivZz1_YmjiSLrtAjP-Aw,challenger,1125
2026-06-22T13:34:35,zCfZexPZLiac3Y5gyEDjnVTL8DNlNILiHrOlPsmXscI4xArwyAQsoY1MM2U4sD2q-397FuhWTKSW_A,challenger,1121
2026-06-22T13:34:35,5XGCAQO9R5Iw4LxdS1gra9ZsHjS8ziMQHPdZBxSHdtzEmUl1dzHDzsHe608gZkXmo-xgpFzZY9FpBA,challenger,1113
2026-06-22T13:34:35,PJK-OS45z6ekkKFLKWkvCjCIszHsgk8k5eUPvy9slAq6FfqfYp2cnQVzcnSSlNba991w33H-53VO4g,challenger,1112
2026-06-22T13:34:35,hsiE7jHAB_yk0W2BrpPce9b3L7SaOcWWzn2fJg0bBCV7zG_Y4AS1SZxqnfpffLpANHXykQMjcWeRoQ,challenger,1108
2026-06-22T13:34:35,KWBmEcnAaURxCkhlx3_FbS-lKIxMgZ-sPXo_hGdS-KvDTKxv-a5EvawNGnISxyg_JweZB6cS0eJUEg,challenger,1108
2026-06-22T13:34:35,ih_Bftw2PdAxBxFSjYOjZiH_KTJSpJexd7IatakJWMOMbAgRQyUqtFTSBLOdvo6O7ZSOO7sPBkLP9g,challenger,1104
2026-06-22T13:34:35,-bhVBrdC4wY1XquVwHTB869hAynaTVteAMPUn9vI8y6l-UwaXxG-OpZ577dWt8DnRQo_H-0hwuEbzA,challenger,1103
2026-06-22T13:34:35,LNWYR8Pr6_WfWh_qnQg-UIiGYmnLjdL6aKOngE_cMz8Ux0dDRmrQGXME0I_RSjAlwNlPreUKQZ6yBw,challenger,1099
2026-06-22T13:34:35,tRWdSx0Uq5yY1yVMdKxvwVuvnvV5bCYgTTYJliLeVjPw6ka_JsNi2btOmY7OS4AJ7ghV4zSXQo1CVQ,challenger,1098
2026-06-22T13:34:35,vOwSHMaNMOmi3G8UbYwNECjbvalBDDDS0dBRmA03jqHKYw-00AYjV5uGoHZ1n_hqDZPa7N6n0U181w,challenger,1097
2026-06-22T13:34:35,HSnJUK8eefn5bDJewFFiooRJL04kShBG36GKrygXjwTheH5xdy5-CaXkyAiR2OAP2TRaFRQxOGJOfA,challenger,1097
2026-06-22T13:34:35,UDPUrh5eUOdWVRLWUOF0B0qgwVBfYSiKkOi7aasV4WonsDdby175TEpbnYfr04ICbqjk4JoNXS042A,challenger,1094
2026-06-22T13:34:35,1E-yUlHE2u8IdNKE5f8eHYsPbeb8FpWccxVZMdrkgEhhMzgcT7vqBOblWTr-Ax4KHHOB98ONDAXnXg,challenger,1094
2026-06-22T13:34:35,488x-Hf7Oyk1IzEHtK_o62hFxxzNnbIWcsYU-DDP0UlEYME9dq1D6aY05cqomsc_kaT7W8Bl9xnBbw,challenger,1092
2026-06-22T13:34:35,V3SD5rZO25pNhuW6DgEV2lPhCS4E77h75FMPn7xZvbp4wIO5o6owKUSpo50lMgf8u8OhZb5koXjAww,challenger,1086
2026-06-22T13:34:35,PXoYDIW-lurheBkDfarZHpIydaUPl3rwLlbxSaaI2g0spVEzBSLzR64stStn5WycGAseOKmAs-GzKA,challenger,1085
2026-06-22T13:34:35,D9Deo28ikMmkzgftFwZ93oXRywon5RVPPnCwd1uM7upwh_W3hH5GcD3yI2WZPAxdXpsxrKiwVeSCcA,challenger,1083
2026-06-22T13:34:35,nmcYsjVh_8FZheEloeSwK9SWhN0Hvt5Zb2oypvvnHJgKZU4aDbkuCdh8vbWRDCSFCeGNW33QeL7iow,challenger,1079
2026-06-22T13:34:35,icN09przLvdfMV2tMzVMSpgMfFMUyO6gnOQKLPMGL8mYWgxOm7adTugxk9VotviDG75lT_TOBkOXAg,challenger,1075
2026-06-22T13:34:35,7dZ0Ax4_KZZXQMV39c4bo90E2ULcnbSZOtrjwlG_O20L2q81x2tl6pF8HwmwnyCkvXktJLsWcRZs4g,challenger,1071
2026-06-22T13:34:35,Od8PJJpRv-iUBcoCEoV72uOiK0da5RkpbVaDXWZPn5-IM0-VUzQOqYslX4hKgvbfT5RO2LLKVX7SoA,challenger,1067
2026-06-22T13:34:35,YD38lDxEhjvEfnfyJe1tJ3OY8I46KJscby5hvbXemiOVK6bw8naeSM32eIjtYWAnXXvsctbcNNP-LQ,challenger,1064
2026-06-22T13:34:35,VpOZElV_MD14ArLvIIBE0vJT6SbgBx_7pttro1jWvOZ9Fz9k5qif0UmzHj076HHsEhnpwWN0uW9EhQ,challenger,1060
2026-06-22T13:34:35,ok7uFWj8Wb9ZWI289Eid_4Ycq7Y9MOqmlMTvSregsObCUvTEQ8r1ze7SK9Du-cy-QXykCN9hihhhaw,challenger,1059
2026-06-22T13:34:35,IFizSpf_tVXRiy7HV5uNsFj3erhki6fhRlTv9rm0NaAPaXy51wF4Geg37GwqX55RtYdRkNdajxkQew,challenger,1057
2026-06-22T13:34:35,gD-CtH_EnGsOMGC0vfJLgInIFjiZyfSPmiG7YVvHJU3hzvndJ484mkeu-afNQyPNleaZlIPx3kDSeg,challenger,1054
2026-06-22T13:34:35,75Z3l7cKbXCjcoRKhqdGRab6zi_a4tK4mXIMUJhhRyaxc24RJhSxAsjilLwsmXSpMohXpMxqWGqKwA,challenger,1053
2026-06-22T13:34:35,phsnG3oesnYaW-WbvrIerHbc3Q2uduRteoM6n3DE2ZGNk4TAs8mTUshA1cGIJuVQxtS1FioyTW4XuQ,challenger,1050
2026-06-22T13:34:35,z81R1MQS1spOGwTO9Htkjb0MKO0iytFNiRcCFF0hdsSCclp-SjRXJ0zFPMj4LCYYhtbMew-7hWzkCA,challenger,1048
2026-06-22T13:34:35,tFOip90smaxLm-7ufQ2GBmdasqRIaGfrxc3xjyQHZdr0lVDCqYKTjY10qA3Sy7IFt3fognrzN9XClw,challenger,1044
2026-06-22T13:34:35,EzCg2BtRJ4huY72Gv9qb2l1uzd3rgKkuIJNsUlYux9VTGkftgI7A3wFiewW3JVFDc2O1Hry18uymPQ,challenger,1043
2026-06-22T13:34:35,8TpovW3rtSbvRrP7mDmNrwwSoDd7kL5YUcri5aoaQ20iH8AxNOVanns-VxES_f6Gjb7ArbyqMUeuVw,challenger,1042
2026-06-22T13:34:35,zoUrlT28mellR9e0UXYihGGTfIzfF66GFeXJDbX38uEOeKow_-oPeR6Qtyy6CM4XONQrihLkHz5VhA,challenger,1040
2026-06-22T13:34:35,Gg8jbDW9wJIc0Bca05uRRDXJxN5eJ4d_8lXW3EQdMYTfGP2ePq2TKT-DLpcliflx3iT7vrPHrAu4_A,challenger,1039
2026-06-22T13:34:35,BXBfhQKjcPXvFAf6asHuS25s0QAOrnSZOz9n-Hs9hXIOEaf-IAh8yxeeHcxqQPEuugtSer3VLjJkIQ,challenger,1037
2026-06-22T13:34:35,YfPW30ZU6F_WiCpgFr_ICiRXrd6gd2_dHzGpwlmVfDpBpC4Ya7Pl6vbY6SftrmbCzPgcHG-IN8FdhA,challenger,1037
2026-06-22T13:34:35,5DqvDk3lagK-DRj3CqztD-JIN_964-a2i7zqBt0S08xzhannwO6Me0T42WBi7cb1i-4dik6b3HVkOw,challenger,1036
2026-06-22T13:34:35,bffm8mPoXa1YZgu3tZ_98kYMyoCCqV4p-cn29h0I-NbZlVLTTnO4gEitvaPgCZUdG5UfeyNSt1utng,challenger,1035
2026-06-22T13:34:35,h5TwRc-FbMuC_RTHAstZB7zshdTxTVPCnrYrsCdaQnYaTlxJ2FvJ6K_mfqv_KVj5eVEvpxWQoYV5_w,challenger,1032
2026-06-22T13:34:35,7jDsn8NV3kIeqyaPsaK5Rsh9c9YK_m-Abv8lsw7nTYgkK7ZvSfi0t30Wd6gZvmLOdGvStvQR0aj-fw,challenger,1029
2026-06-22T13:34:35,gwwbIlfUldj9NYgP1G7AvvXBs2g63ITm3uWT60vkuH-wrtW1dYYQUwb2WO-bR8FvprSEviD8WBhrrA,challenger,1026
2026-06-22T13:34:35,FSguawLx9iewXJtGTyiuyEngPLly9DcMMFJZqVwsMfBAV6zgV34y8bY9DheSgW_H-3yBGmmVa8DiTg,challenger,1015
2026-06-22T13:34:35,3bS4-AFqIiP5sTLLdpOTKqXhg6nczQqC4G_cSJVg-3MYUy2YEpXr8eP7mngjvaU3DQGqm4iUIubbKQ,challenger,1014
2026-06-22T13:34:35,EOcDnC9o1aTaIbHTwaxCc_NteLFmkq_es1Z1WRlDL9bW4ci_BkBpVbUX42-LKmSA1p4S_3WD_WfuEQ,challenger,1011
2026-06-22T13:34:35,U84lowlrNjNbEzima7nA21nGD5RZkAiukQ85oMJFi2CIIDthY9gdSevAkwctT54ylaB5_Pd0IKEGwQ,challenger,1010
2026-06-22T13:34:35,y7k6KpHY0_BUS0fIKJxtl1FBUVAnB5XwoXoBx8633hK00_GHjtBtMv0Dz2LMmCygvqSlhDewpEhF9g,challenger,1005
2026-06-22T13:34:35,pc_AtBv0Xll1Ntkxrh0mMyWES0LZmBGjzDlOGxTsc6wQhSvBlI4f_G0F63Hn8wOMlSvBMsRcM63ksg,challenger,1005
2026-06-22T13:34:35,loodfX6z2OG4VfhlxREs4DurcwPAqID3FS66lRdGXbQ1Hir-XV3BqMhgAhK2pO5VE15dCXO2IYXA7Q,challenger,1003
2026-06-22T13:34:35,f2hKWqLUneb8yzOpJsAkXZ9xoeMasYN_-Nx357-NwuqFOieJWY0OmgmwUYzuXgp_xj_aEQjUJwgM6w,challenger,1003
